timestamp,rssi_min,rssi_max,WaterLeakDetected_min,WaterLeakDetected_max
2025-08-31T03:48:39.000Z,-51,-51,0,0
2025-08-31T03:49:39.000Z,-51,-51,0,0
2025-08-31T03:50:39.000Z,-51,-51,0,0
2025-08-31T03:51:39.000Z,-51,-51,0,0
2025-08-31T03:52:39.000Z,-51,-51,0,0
2025-08-31T03:53:39.000Z,-51,-51,0,0
2025-08-31T03:54:39.000Z,-51,-51,0,0
2025-08-31T03:55:39.000Z,-51,-51,0,0
2025-08-31T03:56:39.000Z,-51,-51,0,0
2025-08-31T03:57:39.000Z,-51,-51,0,0
2025-08-31T03:58:39.000Z,-51,-51,0,0
2025-08-31T03:59:39.000Z,-51,-51,0,0
2025-08-31T04:00:39.000Z,-51,-51,0,0
2025-08-31T04:01:39.000Z,-51,-51,0,0
2025-08-31T04:02:39.000Z,-51,-51,0,0
2025-08-31T04:03:39.000Z,-51,-51,0,0
2025-08-31T04:04:39.000Z,-51,-51,0,0
2025-08-31T04:05:39.000Z,-51,-51,0,0
2025-08-31T04:06:39.000Z,-51,-51,0,0
2025-08-31T04:07:39.000Z,-51,-51,0,0
2025-08-31T04:08:39.000Z,-51,-51,0,0
2025-08-31T04:09:39.000Z,-51,-51,0,0
2025-08-31T04:10:39.000Z,-51,-51,0,0
2025-08-31T04:11:39.000Z,-51,-51,0,0
2025-08-31T04:12:39.000Z,-51,-51,0,0
2025-08-31T04:13:39.000Z,-51,-51,0,0
2025-08-31T04:14:39.000Z,-51,-51,0,0
2025-08-31T04:15:39.000Z,-51,-51,0,0
2025-08-31T04:16:39.000Z,-51,-51,0,0
2025-08-31T04:17:39.000Z,-51,-51,0,0
2025-08-31T04:18:39.000Z,-51,-51,0,0
2025-08-31T04:19:39.000Z,-51,-51,0,0
2025-08-31T04:20:39.000Z,-51,-51,0,0
2025-08-31T04:21:39.000Z,-51,-51,0,0
2025-08-31T04:22:39.000Z,-51,-51,0,0
2025-08-31T04:23:39.000Z,-51,-51,0,0
2025-08-31T04:24:39.000Z,-51,-51,0,0
2025-08-31T04:25:39.000Z,-51,-51,0,0
2025-08-31T04:26:39.000Z,-51,-51,0,0
2025-08-31T04:27:39.000Z,-51,-51,0,0
2025-08-31T04:28:39.000Z,-51,-51,0,0
2025-08-31T04:29:39.000Z,-51,-51,0,0
2025-08-31T04:30:39.000Z,-51,-51,0,0
2025-08-31T04:31:39.000Z,-51,-51,0,0
2025-08-31T04:32:39.000Z,-51,-51,0,0
2025-08-31T04:33:39.000Z,-51,-51,0,0
2025-08-31T04:34:39.000Z,-51,-51,0,0
2025-08-31T04:35:39.000Z,-51,-51,0,0
2025-08-31T04:36:39.000Z,-51,-51,0,0
2025-08-31T04:37:39.000Z,-51,-51,0,0
2025-08-31T04:38:39.000Z,-51,-51,0,0
2025-08-31T04:39:39.000Z,-51,-51,0,0
2025-08-31T04:40:39.000Z,-51,-51,0,0
2025-08-31T04:41:39.000Z,-51,-51,0,0
2025-08-31T04:42:39.000Z,-51,-51,0,0
2025-08-31T04:43:39.000Z,-51,-51,0,0
2025-08-31T04:44:39.000Z,-51,-51,0,0
2025-08-31T04:45:39.000Z,-51,-51,0,0
2025-08-31T04:46:39.000Z,-51,-51,0,0
2025-08-31T04:47:39.000Z,-51,-51,0,0
2025-08-31T04:48:39.000Z,-51,-51,0,0
2025-08-31T04:49:39.000Z,-51,-51,0,0
2025-08-31T04:50:39.000Z,-51,-51,0,0
2025-08-31T04:51:39.000Z,-51,-51,0,0
2025-08-31T04:52:39.000Z,-51,-51,0,0
2025-08-31T04:53:39.000Z,-51,-51,0,0
2025-08-31T04:54:39.000Z,-51,-51,0,0
2025-08-31T04:55:39.000Z,-51,-51,0,0
2025-08-31T04:56:39.000Z,-51,-51,0,0
2025-08-31T04:57:39.000Z,-51,-51,0,0
2025-08-31T04:58:39.000Z,-51,-51,0,0
2025-08-31T04:59:39.000Z,-51,-51,0,0
2025-08-31T05:00:39.000Z,-51,-51,0,0
2025-08-31T05:01:39.000Z,-51,-51,0,0
2025-08-31T05:02:39.000Z,-51,-51,0,0
2025-08-31T05:03:39.000Z,-51,-51,0,0
2025-08-31T05:04:39.000Z,-51,-51,0,0
2025-08-31T05:05:39.000Z,-51,-51,0,0
2025-08-31T05:06:39.000Z,-51,-51,0,0
2025-08-31T05:07:39.000Z,-51,-51,0,0
2025-08-31T05:08:39.000Z,-51,-51,0,0
2025-08-31T05:09:39.000Z,-51,-51,0,0
2025-08-31T05:10:39.000Z,-51,-51,0,0
2025-08-31T05:11:39.000Z,-51,-51,0,0
2025-08-31T05:12:39.000Z,-51,-51,0,0
2025-08-31T05:13:39.000Z,-51,-51,0,0
2025-08-31T05:14:39.000Z,-51,-51,0,0
2025-08-31T05:15:39.000Z,-51,-51,0,0
2025-08-31T05:16:39.000Z,-51,-51,0,0
2025-08-31T05:17:39.000Z,-51,-51,0,0
2025-08-31T05:18:39.000Z,-51,-51,0,0
2025-08-31T05:19:39.000Z,-51,-51,0,0
2025-08-31T05:20:39.000Z,-51,-51,0,0
2025-08-31T05:21:39.000Z,-51,-51,0,0
2025-08-31T05:22:39.000Z,-51,-51,0,0
2025-08-31T05:23:39.000Z,-51,-51,0,0
2025-08-31T05:24:39.000Z,-51,-51,0,0
2025-08-31T05:25:39.000Z,-51,-51,0,0
2025-08-31T05:26:39.000Z,-51,-51,0,0
2025-08-31T05:27:39.000Z,-51,-51,0,0
2025-08-31T05:28:39.000Z,-51,-51,0,0
2025-08-31T05:29:39.000Z,-51,-51,0,0
2025-08-31T05:30:39.000Z,-51,-51,0,0
2025-08-31T05:31:39.000Z,-51,-51,0,0
2025-08-31T05:32:39.000Z,-51,-51,0,0
2025-08-31T05:33:39.000Z,-51,-51,0,0
2025-08-31T05:34:39.000Z,-51,-51,0,0
2025-08-31T05:35:39.000Z,-51,-51,0,0
2025-08-31T05:36:39.000Z,-51,-51,0,0
2025-08-31T05:37:39.000Z,-51,-51,0,0
2025-08-31T05:38:39.000Z,-51,-51,0,0
2025-08-31T05:39:39.000Z,-51,-51,0,0
2025-08-31T05:40:39.000Z,-51,-51,0,0
2025-08-31T05:41:39.000Z,-51,-51,0,0
2025-08-31T05:42:39.000Z,-51,-51,0,0
2025-08-31T05:43:39.000Z,-51,-51,0,0
2025-08-31T05:44:39.000Z,-51,-51,0,0
2025-08-31T05:45:39.000Z,-51,-51,0,0
2025-08-31T05:46:39.000Z,-51,-51,0,0
2025-08-31T05:47:39.000Z,-51,-51,0,0
2025-08-31T05:48:39.000Z,-51,-51,0,0
2025-08-31T05:49:39.000Z,-51,-51,0,0
2025-08-31T05:50:39.000Z,-51,-51,0,0
2025-08-31T05:51:39.000Z,-51,-51,0,0
2025-08-31T05:52:39.000Z,-51,-51,0,0
2025-08-31T05:53:39.000Z,-51,-51,0,0
2025-08-31T05:54:39.000Z,-51,-51,0,0
2025-08-31T05:55:39.000Z,-51,-51,0,0
2025-08-31T05:56:39.000Z,-51,-51,0,0
2025-08-31T05:57:39.000Z,-51,-51,0,0
2025-08-31T05:58:39.000Z,-51,-51,0,0
2025-08-31T05:59:39.000Z,-51,-51,0,0
2025-08-31T06:00:39.000Z,-51,-51,0,0
2025-08-31T06:01:39.000Z,-51,-51,0,0
2025-08-31T06:02:39.000Z,-51,-51,0,0
2025-08-31T06:03:39.000Z,-51,-51,0,0
2025-08-31T06:04:39.000Z,-51,-51,0,0
2025-08-31T06:05:39.000Z,-51,-51,0,0
2025-08-31T06:06:39.000Z,-51,-51,0,0
2025-08-31T06:07:39.000Z,-51,-51,0,0
2025-08-31T06:08:39.000Z,-51,-51,0,0
2025-08-31T06:09:39.000Z,-51,-51,0,0
2025-08-31T06:10:39.000Z,-51,-51,0,0
2025-08-31T06:11:39.000Z,-51,-51,0,0
2025-08-31T06:12:39.000Z,-51,-51,0,0
2025-08-31T06:13:39.000Z,-51,-51,0,0
2025-08-31T06:14:39.000Z,-51,-51,0,0
2025-08-31T06:15:39.000Z,-51,-51,0,0
2025-08-31T06:16:39.000Z,-51,-51,0,0
2025-08-31T06:17:39.000Z,-51,-51,0,0
2025-08-31T06:18:39.000Z,-51,-51,0,0
2025-08-31T06:19:39.000Z,-51,-51,0,0
2025-08-31T06:20:39.000Z,-51,-51,0,0
2025-08-31T06:21:39.000Z,-51,-51,0,0
2025-08-31T06:22:39.000Z,-51,-51,0,0
2025-08-31T06:23:39.000Z,-51,-51,0,0
2025-08-31T06:24:39.000Z,-51,-51,0,0
2025-08-31T06:25:39.000Z,-51,-51,0,0
2025-08-31T06:26:39.000Z,-51,-51,0,0
2025-08-31T06:27:39.000Z,-51,-51,0,0
2025-08-31T06:28:39.000Z,-51,-51,0,0
2025-08-31T06:29:39.000Z,-51,-51,0,0
2025-08-31T06:30:39.000Z,-51,-51,0,0
2025-08-31T06:31:39.000Z,-51,-51,0,0
2025-08-31T06:32:39.000Z,-51,-51,0,0
2025-08-31T06:33:39.000Z,-51,-51,0,0
2025-08-31T06:34:39.000Z,-51,-51,0,0
2025-08-31T06:35:39.000Z,-51,-51,0,0
2025-08-31T06:36:39.000Z,-51,-51,0,0
2025-08-31T06:37:39.000Z,-51,-51,0,0
2025-08-31T06:38:39.000Z,-51,-51,0,0
2025-08-31T06:39:39.000Z,-51,-51,0,0
2025-08-31T06:40:39.000Z,-51,-51,0,0
2025-08-31T06:41:39.000Z,-51,-51,0,0
2025-08-31T06:42:39.000Z,-51,-51,0,0
2025-08-31T06:43:39.000Z,-51,-51,0,0
2025-08-31T06:44:39.000Z,-51,-51,0,0
2025-08-31T06:45:39.000Z,-51,-51,0,0
2025-08-31T06:46:39.000Z,-51,-51,0,0
2025-08-31T06:47:39.000Z,-51,-51,0,0
2025-08-31T06:48:39.000Z,-51,-51,0,0
2025-08-31T06:49:39.000Z,-51,-51,0,0
2025-08-31T06:50:39.000Z,-51,-51,0,0
2025-08-31T06:51:39.000Z,-51,-51,0,0
2025-08-31T06:52:39.000Z,-51,-51,0,0
2025-08-31T06:53:39.000Z,-51,-51,0,0
2025-08-31T06:54:39.000Z,-51,-51,0,0
2025-08-31T06:55:39.000Z,-51,-51,0,0
2025-08-31T06:56:39.000Z,-51,-51,0,0
2025-08-31T06:57:39.000Z,-51,-51,0,0
2025-08-31T06:58:39.000Z,-51,-51,0,0
2025-08-31T06:59:39.000Z,-51,-51,0,0
2025-08-31T07:00:39.000Z,-51,-51,0,0
2025-08-31T07:01:39.000Z,-51,-51,0,0
2025-08-31T07:02:39.000Z,-51,-51,0,0
2025-08-31T07:03:39.000Z,-51,-51,0,0
2025-08-31T07:04:39.000Z,-51,-51,0,0
2025-08-31T07:05:39.000Z,-51,-51,0,0
2025-08-31T07:06:39.000Z,-51,-51,0,0
2025-08-31T07:07:39.000Z,-51,-51,0,0
2025-08-31T07:08:39.000Z,-51,-51,0,0
2025-08-31T07:09:39.000Z,-51,-51,0,0
2025-08-31T07:10:39.000Z,-51,-51,0,0
2025-08-31T07:11:39.000Z,-51,-51,0,0
2025-08-31T07:12:39.000Z,-51,-51,0,0
2025-08-31T07:13:39.000Z,-51,-51,0,0
2025-08-31T07:14:39.000Z,-51,-51,0,0
2025-08-31T07:15:39.000Z,-51,-51,0,0
2025-08-31T07:16:39.000Z,-51,-51,0,0
2025-08-31T07:17:39.000Z,-51,-51,0,0
2025-08-31T07:18:39.000Z,-51,-51,0,0
2025-08-31T07:19:39.000Z,-51,-51,0,0
2025-08-31T07:20:39.000Z,-51,-51,0,0
2025-08-31T07:21:39.000Z,-51,-51,0,0
2025-08-31T07:22:39.000Z,-51,-51,0,0
2025-08-31T07:23:39.000Z,-51,-51,0,0
2025-08-31T07:24:39.000Z,-51,-51,0,0
2025-08-31T07:25:39.000Z,-51,-51,0,0
2025-08-31T07:26:39.000Z,-51,-51,0,0
2025-08-31T07:27:39.000Z,-51,-51,0,0
2025-08-31T07:28:39.000Z,-51,-51,0,0
2025-08-31T07:29:39.000Z,-51,-51,0,0
2025-08-31T07:30:39.000Z,-51,-51,0,0
2025-08-31T07:31:39.000Z,-51,-51,0,0
2025-08-31T07:32:39.000Z,-51,-51,0,0
2025-08-31T07:33:39.000Z,-51,-51,0,0
2025-08-31T07:34:39.000Z,-51,-51,0,0
2025-08-31T07:35:39.000Z,-51,-51,0,0
2025-08-31T07:36:39.000Z,-51,-51,0,0
2025-08-31T07:37:39.000Z,-51,-51,0,0
2025-08-31T07:38:39.000Z,-51,-51,0,0
2025-08-31T07:39:39.000Z,-51,-51,0,0
2025-08-31T07:40:39.000Z,-51,-51,0,0
2025-08-31T07:41:39.000Z,-51,-51,0,0
2025-08-31T07:42:39.000Z,-51,-51,0,0
2025-08-31T07:43:39.000Z,-51,-51,0,0
2025-08-31T07:44:39.000Z,-51,-51,0,0
2025-08-31T07:45:39.000Z,-51,-51,0,0
2025-08-31T07:46:39.000Z,-51,-51,0,0
2025-08-31T07:47:39.000Z,-51,-51,0,0
2025-08-31T07:48:39.000Z,-51,-51,0,0
2025-08-31T07:49:39.000Z,-51,-51,0,0
2025-08-31T07:50:39.000Z,-51,-51,0,0
2025-08-31T07:51:39.000Z,-51,-51,0,0
2025-08-31T07:52:39.000Z,-51,-51,0,0
2025-08-31T07:53:39.000Z,-51,-51,0,0
2025-08-31T07:54:39.000Z,-51,-51,0,0
2025-08-31T07:55:39.000Z,-51,-51,0,0
2025-08-31T07:56:39.000Z,-51,-51,0,0
2025-08-31T07:57:39.000Z,-51,-51,0,0
2025-08-31T07:58:39.000Z,-51,-51,0,0
2025-08-31T07:59:39.000Z,-51,-51,0,0
2025-08-31T08:00:39.000Z,-51,-51,0,0
2025-08-31T08:01:39.000Z,-51,-51,0,0
2025-08-31T08:02:39.000Z,-51,-51,0,0
2025-08-31T08:03:39.000Z,-51,-51,0,0
2025-08-31T08:04:39.000Z,-51,-51,0,0
2025-08-31T08:05:39.000Z,-51,-51,0,0
2025-08-31T08:06:39.000Z,-51,-51,0,0
2025-08-31T08:07:39.000Z,-51,-51,0,0
2025-08-31T08:08:39.000Z,-51,-51,0,0
2025-08-31T08:09:39.000Z,-51,-51,0,0
2025-08-31T08:10:39.000Z,-51,-51,0,0
2025-08-31T08:11:39.000Z,-51,-51,0,0
2025-08-31T08:12:39.000Z,-51,-51,0,0
2025-08-31T08:13:39.000Z,-51,-51,0,0
2025-08-31T08:14:39.000Z,-51,-51,0,0
2025-08-31T08:15:39.000Z,-51,-51,0,0
2025-08-31T08:16:39.000Z,-51,-51,0,0
2025-08-31T08:17:39.000Z,-51,-51,0,0
2025-08-31T08:18:39.000Z,-51,-51,0,0
2025-08-31T08:19:39.000Z,-51,-51,0,0
2025-08-31T08:20:39.000Z,-51,-51,0,0
2025-08-31T08:21:39.000Z,-51,-51,0,0
2025-08-31T08:22:39.000Z,-51,-51,0,0
2025-08-31T08:23:39.000Z,-51,-51,0,0
2025-08-31T08:24:39.000Z,-51,-51,0,0
2025-08-31T08:25:39.000Z,-51,-51,0,0
2025-08-31T08:26:39.000Z,-51,-51,0,0
2025-08-31T08:27:39.000Z,-51,-51,0,0
2025-08-31T08:28:39.000Z,-51,-51,0,0
2025-08-31T08:29:39.000Z,-51,-51,0,0
2025-08-31T08:30:39.000Z,-51,-51,0,0
2025-08-31T08:31:39.000Z,-51,-51,0,0
2025-08-31T08:32:39.000Z,-51,-51,0,0
2025-08-31T08:33:39.000Z,-51,-51,0,0
2025-08-31T08:34:39.000Z,-51,-51,0,0
2025-08-31T08:35:39.000Z,-51,-51,0,0
2025-08-31T08:36:39.000Z,-51,-51,0,0
2025-08-31T08:37:39.000Z,-51,-51,0,0
2025-08-31T08:38:39.000Z,-51,-51,0,0
2025-08-31T08:39:39.000Z,-51,-51,0,0
2025-08-31T08:40:39.000Z,-51,-51,0,0
2025-08-31T08:41:39.000Z,-51,-51,0,0
2025-08-31T08:42:39.000Z,-51,-51,0,0
2025-08-31T08:43:39.000Z,-51,-51,0,0
2025-08-31T08:44:39.000Z,-51,-51,0,0
2025-08-31T08:45:39.000Z,-51,-51,0,0
2025-08-31T08:46:39.000Z,-51,-51,0,0
2025-08-31T08:47:39.000Z,-51,-51,0,0
2025-08-31T08:48:39.000Z,-51,-51,0,0
2025-08-31T08:49:39.000Z,-51,-51,0,0
2025-08-31T08:50:39.000Z,-51,-51,0,0
2025-08-31T08:51:39.000Z,-51,-51,0,0
2025-08-31T08:52:39.000Z,-51,-51,0,0
2025-08-31T08:53:39.000Z,-51,-51,0,0
2025-08-31T08:54:39.000Z,-51,-51,0,0
2025-08-31T08:55:39.000Z,-51,-51,0,0
2025-08-31T08:56:39.000Z,-51,-51,0,0
2025-08-31T08:57:39.000Z,-51,-51,0,0
2025-08-31T08:58:39.000Z,-51,-51,0,0
2025-08-31T08:59:39.000Z,-51,-51,0,0
2025-08-31T09:00:39.000Z,-51,-51,0,0
2025-08-31T09:01:39.000Z,-51,-51,0,0
2025-08-31T09:02:39.000Z,-51,-51,0,0
2025-08-31T09:03:39.000Z,-51,-51,0,0
2025-08-31T09:04:39.000Z,-51,-51,0,0
2025-08-31T09:05:39.000Z,-51,-51,0,0
2025-08-31T09:06:39.000Z,-51,-51,0,0
2025-08-31T09:07:39.000Z,-51,-51,0,0
2025-08-31T09:08:39.000Z,-51,-51,0,0
2025-08-31T09:09:39.000Z,-51,-51,0,0
2025-08-31T09:10:39.000Z,-51,-51,0,0
2025-08-31T09:11:39.000Z,-51,-51,0,0
2025-08-31T09:12:39.000Z,-51,-51,0,0
2025-08-31T09:13:39.000Z,-51,-51,0,0
2025-08-31T09:14:39.000Z,-51,-51,0,0
2025-08-31T09:15:39.000Z,-51,-51,0,0
2025-08-31T09:16:39.000Z,-51,-51,0,0
2025-08-31T09:17:39.000Z,-51,-51,0,0
2025-08-31T09:18:39.000Z,-51,-51,0,0
2025-08-31T09:19:39.000Z,-51,-51,0,0
2025-08-31T09:20:39.000Z,-51,-51,0,0
2025-08-31T09:21:39.000Z,-51,-51,0,0
2025-08-31T09:22:39.000Z,-51,-51,0,0
2025-08-31T09:23:39.000Z,-51,-51,0,0
2025-08-31T09:24:39.000Z,-51,-51,0,0
2025-08-31T09:25:39.000Z,-51,-51,0,0
2025-08-31T09:26:39.000Z,-51,-51,0,0
2025-08-31T09:27:39.000Z,-51,-51,0,0
2025-08-31T09:28:39.000Z,-51,-51,0,0
2025-08-31T09:29:39.000Z,-51,-51,0,0
2025-08-31T09:30:39.000Z,-51,-51,0,0
2025-08-31T09:31:39.000Z,-51,-51,0,0
2025-08-31T09:32:39.000Z,-51,-51,0,0
2025-08-31T09:33:39.000Z,-51,-51,0,0
2025-08-31T09:34:39.000Z,-51,-51,0,0
2025-08-31T09:35:39.000Z,-51,-51,0,0
2025-08-31T09:36:39.000Z,-51,-51,0,0
2025-08-31T09:37:39.000Z,-51,-51,0,0
2025-08-31T09:38:39.000Z,-51,-51,0,0
2025-08-31T09:39:39.000Z,-51,-51,0,0
2025-08-31T09:40:39.000Z,-51,-51,0,0
2025-08-31T09:41:39.000Z,-51,-51,0,0
2025-08-31T09:42:39.000Z,-51,-51,0,0
2025-08-31T09:43:39.000Z,-51,-51,0,0
2025-08-31T09:44:39.000Z,-51,-51,0,0
2025-08-31T09:45:39.000Z,-51,-51,0,0
2025-08-31T09:46:39.000Z,-51,-51,0,0
2025-08-31T09:47:39.000Z,-51,-51,0,0
2025-08-31T09:48:39.000Z,-51,-51,0,0
2025-08-31T09:49:39.000Z,-51,-51,0,0
2025-08-31T09:50:39.000Z,-51,-51,0,0
2025-08-31T09:51:39.000Z,-51,-51,0,0
2025-08-31T09:52:39.000Z,-51,-51,0,0
2025-08-31T09:53:39.000Z,-51,-51,0,0
2025-08-31T09:54:39.000Z,-51,-51,0,0
2025-08-31T09:55:39.000Z,-51,-51,0,0
2025-08-31T09:56:39.000Z,-51,-51,0,0
2025-08-31T09:57:39.000Z,-51,-51,0,0
2025-08-31T09:58:39.000Z,-51,-51,0,0
2025-08-31T09:59:39.000Z,-51,-51,0,0
2025-08-31T10:00:39.000Z,-51,-51,0,0
2025-08-31T10:01:39.000Z,-51,-51,0,0
2025-08-31T10:02:39.000Z,-51,-51,0,0
2025-08-31T10:03:39.000Z,-51,-51,0,0
2025-08-31T10:04:39.000Z,-51,-51,0,0
2025-08-31T10:05:39.000Z,-51,-51,0,0
2025-08-31T10:06:39.000Z,-51,-51,0,0
2025-08-31T10:07:39.000Z,-51,-51,0,0
2025-08-31T10:08:39.000Z,-51,-51,0,0
2025-08-31T10:09:39.000Z,-51,-51,0,0
2025-08-31T10:10:39.000Z,-51,-51,0,0
2025-08-31T10:11:39.000Z,-51,-51,0,0
2025-08-31T10:12:39.000Z,-51,-51,0,0
2025-08-31T10:13:39.000Z,-51,-51,0,0
2025-08-31T10:14:39.000Z,-51,-51,0,0
2025-08-31T10:15:39.000Z,-51,-51,0,0
2025-08-31T10:16:39.000Z,-51,-51,0,0
2025-08-31T10:17:39.000Z,-51,-51,0,0
2025-08-31T10:18:39.000Z,-51,-51,0,0
2025-08-31T10:19:39.000Z,-51,-51,0,0
2025-08-31T10:20:39.000Z,-51,-51,0,0
2025-08-31T10:21:39.000Z,-51,-51,0,0
2025-08-31T10:22:39.000Z,-51,-51,0,0
2025-08-31T10:23:39.000Z,-51,-51,0,0
2025-08-31T10:24:39.000Z,-51,-51,0,0
2025-08-31T10:25:39.000Z,-51,-51,0,0
2025-08-31T10:26:39.000Z,-51,-51,0,0
2025-08-31T10:27:39.000Z,-51,-51,0,0
2025-08-31T10:28:39.000Z,-51,-51,0,0
2025-08-31T10:29:39.000Z,-51,-51,0,0
2025-08-31T10:30:39.000Z,-51,-51,0,0
2025-08-31T10:31:39.000Z,-51,-51,0,0
2025-08-31T10:32:39.000Z,-51,-51,0,0
2025-08-31T10:33:39.000Z,-51,-51,0,0
2025-08-31T10:34:39.000Z,-51,-51,0,0
2025-08-31T10:35:39.000Z,-51,-51,0,0
2025-08-31T10:36:39.000Z,-51,-51,0,0
2025-08-31T10:37:39.000Z,-51,-51,0,0
2025-08-31T10:38:39.000Z,-51,-51,0,0
2025-08-31T10:39:39.000Z,-51,-51,0,0
2025-08-31T10:40:39.000Z,-51,-51,0,0
2025-08-31T10:41:39.000Z,-51,-51,0,0
2025-08-31T10:42:39.000Z,-51,-51,0,0
2025-08-31T10:43:39.000Z,-51,-51,0,0
2025-08-31T10:44:39.000Z,-51,-51,0,0
2025-08-31T10:45:39.000Z,-51,-51,0,0
2025-08-31T10:46:39.000Z,-51,-51,0,0
2025-08-31T10:47:39.000Z,-51,-51,0,0
2025-08-31T10:48:39.000Z,-51,-51,0,0
2025-08-31T10:49:39.000Z,-51,-51,0,0
2025-08-31T10:50:39.000Z,-51,-51,0,0
2025-08-31T10:51:39.000Z,-51,-51,0,0
2025-08-31T10:52:39.000Z,-51,-51,0,0
2025-08-31T10:53:39.000Z,-51,-51,0,0
2025-08-31T10:54:39.000Z,-51,-51,0,0
2025-08-31T10:55:39.000Z,-51,-51,0,0
2025-08-31T10:56:39.000Z,-51,-51,0,0
2025-08-31T10:57:39.000Z,-51,-51,0,0
2025-08-31T10:58:39.000Z,-51,-51,0,0
2025-08-31T10:59:39.000Z,-51,-51,0,0
2025-08-31T11:00:39.000Z,-51,-51,0,0
2025-08-31T11:01:39.000Z,-51,-51,0,0
2025-08-31T11:02:39.000Z,-51,-51,0,0
2025-08-31T11:03:39.000Z,-51,-51,0,0
2025-08-31T11:04:39.000Z,-51,-51,0,0
2025-08-31T11:05:39.000Z,-51,-51,0,0
2025-08-31T11:06:39.000Z,-51,-51,0,0
2025-08-31T11:07:39.000Z,-51,-51,0,0
2025-08-31T11:08:39.000Z,-51,-51,0,0
2025-08-31T11:09:39.000Z,-51,-51,0,0
2025-08-31T11:10:39.000Z,-51,-51,0,0
2025-08-31T11:11:39.000Z,-51,-51,0,0
2025-08-31T11:12:39.000Z,-51,-51,0,0
2025-08-31T11:13:39.000Z,-51,-51,0,0
2025-08-31T11:14:39.000Z,-51,-51,0,0
2025-08-31T11:15:39.000Z,-51,-51,0,0
2025-08-31T11:16:39.000Z,-51,-51,0,0
2025-08-31T11:17:39.000Z,-51,-51,0,0
2025-08-31T11:18:39.000Z,-51,-51,0,0
2025-08-31T11:19:39.000Z,-51,-51,0,0
2025-08-31T11:20:39.000Z,-51,-51,0,0
2025-08-31T11:21:39.000Z,-51,-51,0,0
2025-08-31T11:22:39.000Z,-51,-51,0,0
2025-08-31T11:23:39.000Z,-51,-51,0,0
2025-08-31T11:24:39.000Z,-51,-51,0,0
2025-08-31T11:25:39.000Z,-51,-51,0,0
2025-08-31T11:26:39.000Z,-51,-51,0,0
2025-08-31T11:27:39.000Z,-51,-51,0,0
2025-08-31T11:28:39.000Z,-51,-51,0,0
2025-08-31T11:29:39.000Z,-51,-51,0,0
2025-08-31T11:30:39.000Z,-51,-51,0,0
2025-08-31T11:31:39.000Z,-51,-51,0,0
2025-08-31T11:32:39.000Z,-51,-51,0,0
2025-08-31T11:33:39.000Z,-51,-51,0,0
2025-08-31T11:34:39.000Z,-51,-51,0,0
